# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.298000000000000114e+02;1.536118813525660798e+01;9.519006068733685405e-03;-3.140972974645269034e+00;-8.778286025668140081e-88;4.000000000000000000e+00;0.000000000000000000e+00
1.299000000000000057e+02;1.526118815445671295e+01;9.457038178247228685e-03;-3.140972974645269034e+00;3.276100945116532149e-87;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000000e+02;1.516118817365681970e+01;9.395070287760771965e-03;-3.140972974645269034e+00;-1.222657517789931414e-86;4.000000000000000000e+00;0.000000000000000000e+00
1.300999999999999943e+02;1.506118819285692112e+01;9.333102397274310041e-03;-3.140972974645269034e+00;4.563019976651044566e-86;4.000000000000000000e+00;0.000000000000000000e+00
1.302000000000000171e+02;1.496118821205699589e+01;9.271134506787835974e-03;-3.140972974645269034e+00;-1.702942238880272018e-85;4.000000000000000000e+00;0.000000000000000000e+00
1.303000000000000114e+02;1.486118823125710620e+01;9.209166616301379255e-03;-3.140972974645269034e+00;6.355466957856144062e-85;4.000000000000000000e+00;0.000000000000000000e+00
1.304000000000000057e+02;1.476118825045720762e+01;9.147198725814922535e-03;-3.140972974645269034e+00;-2.371892559254431795e-84;4.000000000000000000e+00;0.000000000000000000e+00
1.305000000000000000e+02;1.466118826965731614e+01;9.085230835328465815e-03;-3.140972974645269034e+00;8.852023541232106143e-84;4.000000000000000000e+00;0.000000000000000000e+00
1.305999999999999943e+02;1.456118828885741934e+01;9.023262944842007360e-03;-3.140972974645269034e+00;-3.303620160569552894e-83;4.000000000000000000e+00;0.000000000000000000e+00
1.307000000000000171e+02;1.446118830805749589e+01;8.961295054355531559e-03;-3.140972974645269034e+00;1.232927828814665222e-82;4.000000000000000000e+00;0.000000000000000000e+00
1.308000000000000114e+02;1.436118832725760264e+01;8.899327163869074839e-03;-3.140972974645269034e+00;-4.601349299201824761e-82;4.000000000000000000e+00;0.000000000000000000e+00
1.309000000000000057e+02;1.426118834645770761e+01;8.837359273382618119e-03;-3.140972974645269034e+00;1.717246936799262914e-81;4.000000000000000000e+00;0.000000000000000000e+00
1.310000000000000000e+02;1.416118836565781081e+01;8.775391382896157930e-03;-3.140972974645269034e+00;-6.408852817276868361e-81;4.000000000000000000e+00;0.000000000000000000e+00
1.310999999999999943e+02;1.406118838485791223e+01;8.713423492409699475e-03;-3.140972974645269034e+00;2.391816433232378740e-80;4.000000000000000000e+00;0.000000000000000000e+00
1.312000000000000171e+02;1.396118840405799233e+01;8.651455601923227143e-03;-3.140972974645269034e+00;-8.926380451195786890e-80;4.000000000000000000e+00;0.000000000000000000e+00
1.313000000000000114e+02;1.386118842325809908e+01;8.589487711436770423e-03;-3.140972974645269034e+00;3.331370537155160253e-79;4.000000000000000000e+00;0.000000000000000000e+00
1.314000000000000057e+02;1.376118844245820227e+01;8.527519820950308499e-03;-3.140972974645269034e+00;-1.243284410350106532e-78;4.000000000000000000e+00;0.000000000000000000e+00
1.315000000000000000e+02;1.366118846165830547e+01;8.465551930463851779e-03;-3.140972974645269034e+00;4.640000587684912140e-78;4.000000000000000000e+00;0.000000000000000000e+00
1.315999999999999943e+02;1.356118848085841400e+01;8.403584039977395059e-03;-3.140972974645269034e+00;-1.731671794040081305e-77;4.000000000000000000e+00;0.000000000000000000e+00
1.317000000000000171e+02;1.346118850005849055e+01;8.341616149490920992e-03;-3.140972974645269034e+00;6.462687117387457817e-77;4.000000000000000000e+00;0.000000000000000000e+00
1.318000000000000114e+02;1.336118851925859197e+01;8.279648259004462538e-03;-3.140972974645269034e+00;-2.411907667551037127e-76;4.000000000000000000e+00;0.000000000000000000e+00
1.319000000000000057e+02;1.326118853845869516e+01;8.217680368518004083e-03;-3.140972974645269034e+00;9.001361958465401039e-76;4.000000000000000000e+00;0.000000000000000000e+00
1.320000000000000000e+02;1.316118855765880191e+01;8.155712478031549098e-03;-3.140972974645269034e+00;-3.359354016631058666e-75;4.000000000000000000e+00;0.000000000000000000e+00
1.320999999999999943e+02;1.306118857685890333e+01;8.093744587545088909e-03;-3.140972974645269034e+00;1.253727987068584906e-74;4.000000000000000000e+00;0.000000000000000000e+00
1.322000000000000171e+02;1.296118859605897811e+01;8.031776697058613107e-03;-3.140972974645269034e+00;-4.678976546608070435e-74;4.000000000000000000e+00;0.000000000000000000e+00
1.323000000000000114e+02;1.286118861525908841e+01;7.969808806572154652e-03;-3.140972974645269034e+00;1.746217819936413197e-73;4.000000000000000000e+00;0.000000000000000000e+00
1.324000000000000057e+02;1.276118863445918983e+01;7.907840916085699667e-03;-3.140972974645269034e+00;-6.516973625084847003e-73;4.000000000000000000e+00;0.000000000000000000e+00
1.325000000000000000e+02;1.266118865365929835e+01;7.845873025599241213e-03;-3.140972974645269034e+00;2.432167668040297293e-72;4.000000000000000000e+00;0.000000000000000000e+00
1.325999999999999943e+02;1.256118867285940155e+01;7.783905135112783626e-03;-3.140972974645269034e+00;-9.076973309658615240e-72;4.000000000000000000e+00;0.000000000000000000e+00
1.327000000000000171e+02;1.246118869205947810e+01;7.721937244626307824e-03;-3.140972974645269034e+00;3.387572557057123341e-71;4.000000000000000000e+00;0.000000000000000000e+00
1.328000000000000114e+02;1.236118871125958485e+01;7.659969354139850237e-03;-3.140972974645269034e+00;-1.264259289726296060e-70;4.000000000000000000e+00;0.000000000000000000e+00
1.329000000000000057e+02;1.226118873045968982e+01;7.598001463653394384e-03;-3.140972974645269034e+00;4.718279903199470217e-70;4.000000000000000000e+00;0.000000000000000000e+00
1.330000000000000000e+02;1.216118874965979302e+01;7.536033573166934195e-03;-3.140972974645269034e+00;-1.760886032307157483e-69;4.000000000000000000e+00;0.000000000000000000e+00
1.330999999999999943e+02;1.206118876885989444e+01;7.474065682680477475e-03;-3.140972974645269034e+00;6.571716138912967481e-69;4.000000000000000000e+00;0.000000000000000000e+00
1.332000000000000171e+02;1.196118878805997454e+01;7.412097792194002541e-03;-3.140972974645269034e+00;-2.452597852332810900e-68;4.000000000000000000e+00;0.000000000000000000e+00
1.333000000000000114e+02;1.186118880726008129e+01;7.350129901707546688e-03;-3.140972974645269034e+00;9.153219795440179108e-68;4.000000000000000000e+00;0.000000000000000000e+00
1.334000000000000057e+02;1.176118882646018449e+01;7.288162011221085632e-03;-3.140972974645269034e+00;-3.416028132942791130e-67;4.000000000000000000e+00;0.000000000000000000e+00
1.335000000000000000e+02;1.166118884566028768e+01;7.226194120734628044e-03;-3.140972974645269034e+00;1.274879055222714957e-66;4.000000000000000000e+00;0.000000000000000000e+00
1.335999999999999943e+02;1.156118886486039621e+01;7.164226230248171325e-03;-3.140972974645269034e+00;-4.757913407599675708e-66;4.000000000000000000e+00;0.000000000000000000e+00
1.337000000000000171e+02;1.146118888406047276e+01;7.102258339761698125e-03;-3.140972974645269034e+00;1.775677457516397557e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.338000000000000114e+02;1.136118890326057418e+01;7.040290449275237068e-03;-3.140972974645269034e+00;-6.626918489305791120e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.339000000000000057e+02;1.126118892246067738e+01;6.978322558788779481e-03;-3.140972974645269034e+00;2.473199649970676482e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.340000000000000000e+02;1.116118894166078412e+01;6.916354668302323629e-03;-3.140972974645269034e+00;-9.230106750952130525e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.340999999999999943e+02;1.106118896086088554e+01;6.854386777815863439e-03;-3.140972974645269034e+00;3.444722735386025648e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.342000000000000171e+02;1.096118898006096032e+01;6.792418887329388505e-03;-3.140972974645269034e+00;-1.285588026644019184e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.343000000000000114e+02;1.086118899926107062e+01;6.730450996842931785e-03;-3.140972974645269034e+00;4.797879833037599071e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.344000000000000057e+02;1.076118901846117204e+01;6.668483106356475065e-03;-3.140972974645269034e+00;-1.790593130550637278e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.345000000000000000e+02;1.066118903766128057e+01;6.606515215870018345e-03;-3.140972974645269034e+00;6.682584538898787651e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.345999999999999943e+02;1.056118905686138376e+01;6.544547325383558156e-03;-3.140972974645269034e+00;-2.493974502506075174e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.347000000000000171e+02;1.046118907606146031e+01;6.482579434897083222e-03;-3.140972974645269034e+00;9.307639556128128582e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.348000000000000114e+02;1.036118909526156706e+01;6.420611544410626502e-03;-3.140972974645269034e+00;-3.473658372200731797e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.349000000000000057e+02;1.026118911446167203e+01;6.358643653924170649e-03;-3.140972974645269034e+00;1.296386953319011322e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.350000000000000000e+02;1.016118913366177523e+01;6.296675763437710460e-03;-3.140972974645269034e+00;-4.838181976055972022e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.350999999999999943e+02;1.006118915286187665e+01;6.234707872951253740e-03;-3.140972974645269034e+00;1.805634095091663075e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.352000000000000171e+02;9.961189172061956754e+00;6.172739982464778806e-03;-3.140972974645269034e+00;-6.738718182756498819e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.353000000000000114e+02;9.861189191262063503e+00;6.110772091978322954e-03;-3.140972974645269034e+00;2.514923863593496553e-56;4.000000000000000000e+00;0.000000000000000000e+00
1.354000000000000057e+02;9.761189210462166699e+00;6.048804201491861897e-03;-3.140972974645269034e+00;-9.385823636098337236e-56;4.000000000000000000e+00;0.000000000000000000e+00
1.355000000000000000e+02;9.661189229662268119e+00;5.986836311005403442e-03;-3.140972974645269034e+00;3.502837068079984877e-55;4.000000000000000000e+00;0.000000000000000000e+00
1.355999999999999943e+02;9.561189248862376644e+00;5.924868420518948457e-03;-3.140972974645269034e+00;-1.307276590871861993e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.357000000000000171e+02;9.461189268062449642e+00;5.862900530032470921e-03;-3.140972974645269034e+00;4.878822656676144887e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.358000000000000114e+02;9.361189287262552838e+00;5.800932639546012466e-03;-3.140972974645269034e+00;-1.820801403583319164e-53;4.000000000000000000e+00;0.000000000000000000e+00
1.359000000000000057e+02;9.261189306462659587e+00;5.738964749059555746e-03;-3.140972974645269034e+00;6.795323348665662399e-53;4.000000000000000000e+00;0.000000000000000000e+00
1.360000000000000000e+02;9.161189325662768113e+00;5.676996858573099894e-03;-3.140972974645269034e+00;-2.536049199107931977e-52;4.000000000000000000e+00;0.000000000000000000e+00
1.360999999999999943e+02;9.061189344862867756e+00;5.615028968086640572e-03;-3.140972974645269034e+00;9.464664461571325440e-52;4.000000000000000000e+00;0.000000000000000000e+00
1.362000000000000171e+02;8.961189364062942531e+00;5.553061077600164770e-03;-3.140972974645269034e+00;-3.532260864715346840e-51;4.000000000000000000e+00;0.000000000000000000e+00
1.363000000000000114e+02;8.861189383263052832e+00;5.491093187113708918e-03;-3.140972974645269034e+00;1.318257701270459399e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.364000000000000057e+02;8.761189402463154252e+00;5.429125296627250463e-03;-3.140972974645269034e+00;-4.919804718610302555e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.365000000000000000e+02;8.661189421663262777e+00;5.367157406140793743e-03;-3.140972974645269034e+00;1.836096117317074275e-49;4.000000000000000000e+00;0.000000000000000000e+00
1.365999999999999943e+02;8.561189440863365974e+00;5.305189515654335289e-03;-3.140972974645269034e+00;-6.852403997411729096e-49;4.000000000000000000e+00;0.000000000000000000e+00
1.367000000000000171e+02;8.461189460063442525e+00;5.243221625167859487e-03;-3.140972974645269034e+00;2.557351987231253891e-48;4.000000000000000000e+00;0.000000000000000000e+00
1.368000000000000114e+02;8.361189479263549273e+00;5.181253734681402767e-03;-3.140972974645269034e+00;-9.544167549184088778e-48;4.000000000000000000e+00;0.000000000000000000e+00
1.369000000000000057e+02;8.261189498463654246e+00;5.119285844194946915e-03;-3.140972974645269034e+00;3.561931820950509089e-47;4.000000000000000000e+00;0.000000000000000000e+00
1.370000000000000000e+02;8.161189517663757442e+00;5.057317953708486725e-03;-3.140972974645269034e+00;-1.329331052888362748e-46;4.000000000000000000e+00;0.000000000000000000e+00
1.370999999999999943e+02;8.061189536863858862e+00;4.995350063222030006e-03;-3.140972974645269034e+00;4.961131029461631383e-46;4.000000000000000000e+00;0.000000000000000000e+00
1.372000000000000171e+02;7.961189556063939854e+00;4.933382172735555939e-03;-3.140972974645269034e+00;-1.851519306494562963e-45;4.000000000000000000e+00;0.000000000000000000e+00
1.373000000000000114e+02;7.861189575264046603e+00;4.871414282249098351e-03;-3.140972974645269034e+00;6.909964123032269493e-45;4.000000000000000000e+00;0.000000000000000000e+00
1.374000000000000057e+02;7.761189594464147135e+00;4.809446391762638162e-03;-3.140972974645269034e+00;-2.578833718563449945e-44;4.000000000000000000e+00;0.000000000000000000e+00
1.375000000000000000e+02;7.661189613664250331e+00;4.747478501276179708e-03;-3.140972974645269034e+00;9.624338461950575818e-44;4.000000000000000000e+00;0.000000000000000000e+00
1.375999999999999943e+02;7.561189632864359744e+00;4.685510610789724723e-03;-3.140972974645269034e+00;-3.591852012926223494e-43;4.000000000000000000e+00;0.000000000000000000e+00
1.377000000000000171e+02;7.461189652064431854e+00;4.623542720303247186e-03;-3.140972974645269034e+00;1.340497420550075796e-42;4.000000000000000000e+00;0.000000000000000000e+00
1.378000000000000114e+02;7.361189671264535939e+00;4.561574829816788731e-03;-3.140972974645269034e+00;-5.002804480907810512e-42;4.000000000000000000e+00;0.000000000000000000e+00
1.379000000000000057e+02;7.261189690464642688e+00;4.499606939330332012e-03;-3.140972974645269034e+00;1.867072050308116530e-41;4.000000000000000000e+00;0.000000000000000000e+00
1.380000000000000000e+02;7.161189709664748548e+00;4.437639048843876159e-03;-3.140972974645269034e+00;-6.968007753141683921e-41;4.000000000000000000e+00;0.000000000000000000e+00
1.380999999999999943e+02;7.061189728864850856e+00;4.375671158357416837e-03;-3.140972974645269034e+00;2.600495896227554977e-40;4.000000000000000000e+00;0.000000000000000000e+00
1.382000000000000171e+02;6.961189748064926519e+00;4.313703267870941035e-03;-3.140972974645269034e+00;-9.705182809589488487e-40;4.000000000000000000e+00;0.000000000000000000e+00
1.383000000000000114e+02;6.861189767265034156e+00;4.251735377384483448e-03;-3.140972974645269034e+00;3.622023534213131985e-39;4.000000000000000000e+00;0.000000000000000000e+00
1.384000000000000057e+02;6.761189786465139129e+00;4.189767486898027596e-03;-3.140972974645269034e+00;-1.351757585589357714e-38;4.000000000000000000e+00;0.000000000000000000e+00
1.385000000000000000e+02;6.661189805665245878e+00;4.127799596411570009e-03;-3.140972974645269034e+00;5.044827988936114784e-38;4.000000000000000000e+00;0.000000000000000000e+00
1.385999999999999943e+02;6.561189824865347298e+00;4.065831705925111554e-03;-3.140972974645269034e+00;-1.882755437016736456e-37;4.000000000000000000e+00;0.000000000000000000e+00
1.387000000000000171e+02;6.461189844065423848e+00;4.003863815438635752e-03;-3.140972974645269034e+00;7.026538949168579330e-37;4.000000000000000000e+00;0.000000000000000000e+00
1.388000000000000114e+02;6.361189863265529709e+00;3.941895924952179033e-03;-3.140972974645269034e+00;-2.622340035965825365e-36;4.000000000000000000e+00;0.000000000000000000e+00
1.389000000000000057e+02;6.261189882465638235e+00;3.879928034465722313e-03;-3.140972974645269034e+00;9.786706248946447703e-36;4.000000000000000000e+00;0.000000000000000000e+00
