# x_m, y_m, w_tr_right_m, w_tr_left_m
1.988858683775734448e+01,-6.608067148852295958e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.979368783103330642e+01,-6.576536552238899880e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.969878882430930744e+01,-6.545005955625515348e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.960388981758530136e+01,-6.513475359012130816e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.950899081086129883e+01,-6.481944762398745397e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.941409180413728919e+01,-6.450414165785359089e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.931919279741325468e+01,-6.418883569171964787e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.922429379068925215e+01,-6.387352972558580255e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.912939478396524962e+01,-6.355822375945193947e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.903449577724124353e+01,-6.324291779331809416e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.893959677051723745e+01,-6.292761182718424884e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.884469776379319939e+01,-6.261230586105028806e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.874979875706920041e+01,-6.229699989491644274e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.865489975034519432e+01,-6.198169392878258854e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.856000074362119179e+01,-6.166638796264874323e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.846510173689718215e+01,-6.135108199651488015e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.837020273017314764e+01,-6.103577603038093713e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.827530372344914511e+01,-6.072047006424708293e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.818040471672514258e+01,-6.040516409811323761e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.808550571000113649e+01,-6.008985813197938342e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.799060670327713041e+01,-5.977455216584552034e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.789570769655309945e+01,-5.945924619971157732e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.780080868982908981e+01,-5.914394023357770536e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.770590968310508728e+01,-5.882863426744386004e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.761101067638107764e+01,-5.851332830131000584e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.751611166965707511e+01,-5.819802233517616052e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.742121266293304060e+01,-5.788271636904219974e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.732631365620903807e+01,-5.756741040290835443e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.723141464948503199e+01,-5.725210443677450023e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.713651564276102945e+01,-5.693679847064065491e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.704161663603701626e+01,-5.662149250450679183e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.694671762931298886e+01,-5.630618653837284882e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.685181862258898278e+01,-5.599088057223899462e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.675691961586498024e+01,-5.567557460610514930e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.666202060914097416e+01,-5.536026863997129510e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.656712160241696807e+01,-5.504496267383744090e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.647222259569293001e+01,-5.472965670770348012e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.637732358896893103e+01,-5.441435074156964369e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.628242458224492495e+01,-5.409904477543578949e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.618752557552091531e+01,-5.378373880930191753e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.609262656879690567e+01,-5.346843284316806333e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.599772756207288182e+01,-5.315312687703413808e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.590282855534887752e+01,-5.283782091090028388e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.580792954862486432e+01,-5.252251494476641192e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.571303054190086179e+01,-5.220720897863256660e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.561813153517686104e+01,-5.189190301249873016e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.552323252845282830e+01,-5.157659704636478715e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.542833352172881689e+01,-5.126129108023090630e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.533343451500481258e+01,-5.094598511409706099e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.523853550828081005e+01,-5.063067914796320679e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.514363650155680219e+01,-5.031537318182936147e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.504873749483276946e+01,-5.000006721569540069e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.495383848810876515e+01,-4.968476124956155537e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.485893948138475906e+01,-4.936945528342770118e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.476404047466075475e+01,-4.905414931729385586e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.466914146793674867e+01,-4.873884335115999278e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.457424246121271594e+01,-4.842353738502604976e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.447934345448871341e+01,-4.810823141889219556e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.438444444776470554e+01,-4.779292545275835025e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.428954544104070301e+01,-4.747761948662449605e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.419464643431669515e+01,-4.716231352049063297e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.409974742759266242e+01,-4.684700755435668995e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.400484842086865811e+01,-4.653170158822284463e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.390994941414465380e+01,-4.621639562208899044e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.381505040742064416e+01,-4.590108965595510959e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.372015140069663808e+01,-4.558578368982126428e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.362525239397261068e+01,-4.527047772368733902e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.353035338724860637e+01,-4.495517175755348482e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.343545438052459495e+01,-4.463986579141960398e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.334055537380059064e+01,-4.432455982528576754e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.324565636707659166e+01,-4.400925385915193111e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.315075736035255716e+01,-4.369394789301797033e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.305585835362854752e+01,-4.337864192688409837e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.296095934690454321e+01,-4.306333596075026193e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.286606034018053712e+01,-4.274802999461640773e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.277116133345653104e+01,-4.243272402848254465e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.267626232673249831e+01,-4.211741806234860164e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.258136332000849400e+01,-4.180211209621475632e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.248646431328449147e+01,-4.148680613008090212e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.239156530656048538e+01,-4.117150016394704792e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.229666629983647930e+01,-4.085619419781320261e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.220176729311244479e+01,-4.054088823167925071e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.210686828638844226e+01,-4.022558226554539651e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.201196927966443617e+01,-3.991027629941154231e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.191707027294043364e+01,-3.959497033327769255e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.182217126621642578e+01,-3.927966436714383391e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.172727225949239305e+01,-3.896435840100989090e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.163237325276838696e+01,-3.864905243487603226e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.153747424604438265e+01,-3.833374646874218694e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.144257523932037302e+01,-3.801844050260831498e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.134767623259636693e+01,-3.770313453647446078e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.125277722587233953e+01,-3.738782857034053997e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.115787821914833700e+01,-3.707252260420668577e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.106297921242432558e+01,-3.675721663807280493e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.096808020570032127e+01,-3.644191067193896405e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.087318119897632052e+01,-3.612660470580512762e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.077828219225228601e+01,-3.581129873967118016e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.068338318552827637e+01,-3.549599277353729931e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.058848417880427206e+01,-3.518068680740345400e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.049358517208026953e+01,-3.486538084126961312e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.039868616535626167e+01,-3.455007487513575004e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.030378715863222894e+01,-3.423476890900179814e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.020888815190822285e+01,-3.391946294286795283e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.011398914518422032e+01,-3.360415697673410307e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.001909013846021423e+01,-3.328885101060025331e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.924191131736208149e+00,-3.297354504446639467e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.829292125012173642e+00,-3.265823907833244721e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.734393118288171109e+00,-3.234293311219859746e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.639494111564165024e+00,-3.202762714606474326e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.544595104840162492e+00,-3.171232117993089794e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.449696098116154630e+00,-3.139701521379703486e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.354797091392121899e+00,-3.108170924766309184e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.259898084668117590e+00,-3.076640328152923320e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.164999077944113282e+00,-3.045109731539538789e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.070100071220101867e+00,-3.013579134926151593e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.975201064496095782e+00,-2.982048538312766173e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.880302057772068380e+00,-2.950517941699373203e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.785403051048065848e+00,-2.918987345085988672e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.690504044324054433e+00,-2.887456748472601031e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.595605037600050125e+00,-2.855926151859216056e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.500706030876049368e+00,-2.824395555245832412e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.405807024152014861e+00,-2.792864958632437666e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.310908017428005223e+00,-2.761334362019050470e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.216009010704000914e+00,-2.729803765405665494e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.121110003979998382e+00,-2.698273168792280519e+00,4.000000000000000000e+00,4.000000000000000000e+00
8.026210997255992297e+00,-2.666742572178894655e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.931311990531956901e+00,-2.635211975565500353e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.836412983807953481e+00,-2.603681378952114933e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.741513977083948284e+00,-2.572150782338729513e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.646614970359943975e+00,-2.540620185725344982e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.551715963635937889e+00,-2.509089589111959118e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.456816956911903382e+00,-2.477558992498564372e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.361917950187899962e+00,-2.446028395885179396e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.267018943463894765e+00,-2.414497799271794420e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.172119936739891344e+00,-2.382967202658409445e+00,4.000000000000000000e+00,4.000000000000000000e+00
7.077220930015884370e+00,-2.351436606045023137e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.982321923291850752e+00,-2.319906009431628835e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.887422916567845554e+00,-2.288375412818243415e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.792523909843842134e+00,-2.256844816204858883e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.697624903119830719e+00,-2.225314219591471687e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.602725896395826410e+00,-2.193783622978086267e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.507826889671792792e+00,-2.162253026364691078e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.412927882947789371e+00,-2.130722429751306546e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.318028876223783286e+00,-2.099191833137921570e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.223129869499778977e+00,-2.067661236524536594e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.128230862775774668e+00,-2.036130639911150730e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.033331856051739273e+00,-2.004600043297755541e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.938432849327735852e+00,-1.973069446684370787e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.843533842603730655e+00,-1.941538850070985367e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.748634835879726346e+00,-1.910008253457600835e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.653735829155720261e+00,-1.878477656844214971e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.558836822431687530e+00,-1.846947060230820226e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.463937815707683221e+00,-1.815416463617434806e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.369038808983677136e+00,-1.783885867004050052e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.274139802259673715e+00,-1.752355270390665076e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.179240795535667630e+00,-1.720824673777278990e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.084341788811634899e+00,-1.689294077163884245e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.989442782087629702e+00,-1.657763480550499491e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.894543775363624505e+00,-1.626232883937114071e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.799644768639620196e+00,-1.594702287323729317e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.704745761915613222e+00,-1.563171690710343231e+00,4.000000000000000000e+00,4.000000000000000000e+00
