# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.266000000000000227e+02;-5.587742432154107775e+01;-1.434395107254762047e+00;3.076142806640363436e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.267000000000000455e+02;-5.578206895338522742e+01;-1.404272793866576663e+00;3.043417883165057680e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.268000000000000114e+02;-5.568661552091147371e+01;-1.374462691066297815e+00;3.010692959690165482e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.269000000000000341e+02;-5.559106504635020229e+01;-1.344965118096425272e+00;2.977968036215242753e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.270000000000000000e+02;-5.549541855297125181e+01;-1.315780390852580028e+00;2.945243112740464353e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.271000000000000227e+02;-5.539967706507255230e+01;-1.286908821879998666e+00;2.912518189265454471e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.272000000000000455e+02;-5.530384160796945991e+01;-1.258350720370274400e+00;2.879793265790733248e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.273000000000000114e+02;-5.520791320798372226e+01;-1.230106392158025308e+00;2.847068342315585698e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.274000000000000341e+02;-5.511189289243223755e+01;-1.202176139717558545e+00;2.814343418840665745e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.275000000000000000e+02;-5.501578168961646043e+01;-1.174560262159722424e+00;2.781618495366184329e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.276000000000000227e+02;-5.491958062881098357e+01;-1.147259055228623481e+00;2.748893571891117271e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.277000000000000455e+02;-5.482329074025280846e+01;-1.120272811298518301e+00;2.716168648415964726e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.278000000000000114e+02;-5.472691305513031779e+01;-1.093601819370690453e+00;2.683443724941232400e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.279000000000000341e+02;-5.463044860557187832e+01;-1.067246365070245950e+00;2.650718801466679930e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.280000000000000000e+02;-5.453389842463526094e+01;-1.041206730643207345e+00;2.617993877991493523e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.281000000000000227e+02;-5.443726354629617958e+01;-1.015483194953373136e+00;2.585268954516607431e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.282000000000000455e+02;-5.434054500543750521e+01;-9.900760334793970996e-01;2.552544031041671935e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.283000000000000114e+02;-5.424374383783809606e+01;-9.649855183118223323e-01;2.519819107566655947e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.284000000000000341e+02;-5.414686108016149291e+01;-9.402119181501215062e-01;2.487094184092045746e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.285000000000000000e+02;-5.404989776994521122e+01;-9.157554982999045468e-01;2.454369260616899862e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.286000000000000227e+02;-5.395285494558926587e+01;-8.916165206700056300e-01;2.421644337142182524e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.287000000000000455e+02;-5.385573364634529270e+01;-8.677952437697046273e-01;2.388919413667385527e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.288000000000000114e+02;-5.375853491230537884e+01;-8.442919227060022846e-01;2.356194490192006774e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.289000000000000341e+02;-5.366125978439070110e+01;-8.211068091807713909e-01;2.323469566717478452e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.290000000000000000e+02;-5.356390930434076125e+01;-7.982401514881983795e-01;2.290744643242744183e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.291000000000000227e+02;-5.346648451470177577e+01;-7.756921945120017758e-01;2.258019719767968281e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.292000000000000455e+02;-5.336898645881601766e+01;-7.534631797229308647e-01;2.225294796292418276e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.293000000000000114e+02;-5.327141618081029861e+01;-7.315533451760980466e-01;2.192569872817860810e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.294000000000000341e+02;-5.317377472558469975e+01;-7.099629255083922397e-01;2.159844949343338039e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.295000000000000000e+02;-5.307606313880185667e+01;-6.886921519361202115e-01;2.127120025867599851e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.296000000000000227e+02;-5.297828246687515730e+01;-6.677412522523481497e-01;2.094395102393301900e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.297000000000000455e+02;-5.288043375695804826e+01;-6.471104508245835163e-01;2.061670178918594276e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.298000000000000114e+02;-5.278251805693258092e+01;-6.267999685923539843e-01;2.028945255443070639e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.299000000000000341e+02;-5.268453641539803556e+01;-6.068100230647712756e-01;1.996220331968436845e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000000e+02;-5.258648988166017091e+01;-5.871408283183103816e-01;1.963495408493809158e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.301000000000000227e+02;-5.248837950571940070e+01;-5.677925949944081507e-01;1.930770485018793448e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.302000000000000455e+02;-5.239020633826000051e+01;-5.487655302972925808e-01;1.898045561543975357e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.303000000000000114e+02;-5.229197143063876041e+01;-5.300598379917409453e-01;1.865320638068980463e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.304000000000000341e+02;-5.219367583487342444e+01;-5.116757184008450254e-01;1.832595714593890646e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.305000000000000000e+02;-5.209532060363190453e+01;-4.936133684039510361e-01;1.799870791118844682e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.306000000000000227e+02;-5.199690679022049977e+01;-4.758729814344638820e-01;1.767145867644188961e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.307000000000000455e+02;-5.189843544857316004e+01;-4.584547474778608578e-01;1.734420944169332568e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.308000000000000114e+02;-5.179990763323979763e+01;-4.413588530696103684e-01;1.701696020694394296e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.309000000000000341e+02;-5.170132439937496827e+01;-4.245854812931428857e-01;1.668971097219745792e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.310000000000000000e+02;-5.160268680272699982e+01;-4.081348117779825535e-01;1.636246173744889398e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.311000000000000227e+02;-5.150399589962611913e+01;-3.920070206977185334e-01;1.603521250270040222e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.312000000000000455e+02;-5.140525274697361624e+01;-3.762022807682036674e-01;1.570796326794622888e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.313000000000000114e+02;-5.130645840223029808e+01;-3.607207612456609924e-01;1.538071403319907215e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.314000000000000341e+02;-5.120761392340509843e+01;-3.455626279248579791e-01;1.505346479845151020e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.315000000000000000e+02;-5.110872036904402904e+01;-3.307280431373899598e-01;1.472621556370068974e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.316000000000000227e+02;-5.100977879821839167e+01;-3.162171657498583643e-01;1.439896632895494299e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.317000000000000455e+02;-5.091079027051398498e+01;-3.020301511622570656e-01;1.407171709420599048e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.318000000000000114e+02;-5.081175584601938766e+01;-2.881671513062571410e-01;1.374446785945264149e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.319000000000000341e+02;-5.071267658531455425e+01;-2.746283146435686273e-01;1.341721862470467708e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.320000000000000000e+02;-5.061355354945983009e+01;-2.614137861643916483e-01;1.308996938995949932e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.321000000000000227e+02;-5.051438779998410666e+01;-2.485237073858215795e-01;1.276272015521118797e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.322000000000000455e+02;-5.041518039887394309e+01;-2.359582163503849417e-01;1.243547092045816926e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.323000000000000114e+02;-5.031593240856187776e+01;-2.237174476245226973e-01;1.210822168570937357e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.324000000000000341e+02;-5.021664489191496727e+01;-2.118015322971265046e-01;1.178097245096361156e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.325000000000000000e+02;-5.011731891222385826e+01;-2.002105979782135281e-01;1.145372321621369732e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.326000000000000227e+02;-5.001795553319081478e+01;-1.889447687974734336e-01;1.112647398146042188e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.327000000000000455e+02;-4.991855581891879012e+01;-1.780041654030036780e-01;1.079922474671669297e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.328000000000000114e+02;-4.981912083389985213e+01;-1.673889049599702195e-01;1.047197551196754894e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.329000000000000341e+02;-4.971965164300370077e+01;-1.570991011493994838e-01;1.014472627721346026e-01;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.330000000000000000e+02;-4.962014931146647001e+01;-1.471348641669137092e-01;9.817477042469185955e-02;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.331000000000000227e+02;-4.952061490487907491e+01;-1.374963007215799782e-01;9.490227807719157915e-02;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.332000000000000455e+02;-4.942104948917602059e+01;-1.281835140347625523e-01;9.162978572970305324e-02;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.333000000000000114e+02;-4.932145413062394823e+01;-1.191966038390217669e-01;8.835729338220767171e-02;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.334000000000000341e+02;-4.922182989580994672e+01;-1.105356663770195452e-01;8.508480103472050582e-02;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.335000000000000000e+02;-4.912217785163058892e+01;-1.022007944005285662e-01;8.181230868723679550e-02;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.336000000000000227e+02;-4.902249906528009404e+01;-9.419207716940530828e-02;7.853981633975984367e-02;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.337000000000000455e+02;-4.892279460423914372e+01;-8.650960045065578252e-02;7.526732399223132197e-02;-3.272492347489366904e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.338000000000000114e+02;-4.882306553626347778e+01;-7.915344651751904381e-02;7.199483164475935226e-02;-3.272492347489369680e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.339000000000000341e+02;-4.872331292937209923e+01;-7.212369414854340188e-02;6.872233929729845703e-02;-3.272492347489360659e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.340000000000000000e+02;-4.862353785183635324e+01;-6.542041862681206854e-02;6.544984694978309148e-02;-3.272492347489393966e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.341000000000000227e+02;-4.852374137216801131e+01;-5.904369173907621920e-02;6.217735460229016631e-02;-3.272492347489269759e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.342000000000000455e+02;-4.842392455910817262e+01;-5.299358177501971995e-02;5.890486225482978455e-02;-3.272492347489732584e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.343000000000000114e+02;-4.832408848161577453e+01;-4.727015352652370189e-02;5.563236990724355208e-02;-3.272492347488004799e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.344000000000000341e+02;-4.822423420885581891e+01;-4.187346828695240331e-02;5.235987756017190103e-02;-3.272492347494457970e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.345000000000000000e+02;-4.812436281018838002e+01;-3.680358385052834996e-02;4.908738521108953201e-02;-3.272492347470362661e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.346000000000000227e+02;-4.802447535515679533e+01;-3.206055451168432491e-02;4.581489286949018414e-02;-3.272492347560329584e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.347000000000000455e+02;-4.792457291347646020e+01;-2.764443106450384380e-02;4.254240050002172646e-02;-3.272492347224407322e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.348000000000000114e+02;-4.782465655502325319e+01;-2.355526080215429238e-02;3.926990823451770307e-02;-3.272492348478687335e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.349000000000000341e+02;-4.772472734982192577e+01;-1.979308751643853170e-02;3.599741558110033934e-02;-3.272492343795404407e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.350000000000000000e+02;-4.762478636803511023e+01;-1.635795149708589927e-02;3.272492437552518285e-02;-3.272492361282039464e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.351000000000000227e+02;-4.752483467995124045e+01;-1.324988953231233391e-02;2.945242776579200597e-02;-3.272492295989737343e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.352000000000000455e+02;-4.742487335597358111e+01;-1.046893490459785414e-02;2.617995132677666467e-02;-3.272492539780703230e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.353000000000000114e+02;-4.732490346660866010e+01;-8.015117404696204054e-03;2.290739960323389529e-02;-3.272491629504609145e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.354000000000000341e+02;-4.722492608245451606e+01;-5.888463277709709426e-03;1.963512886566783425e-02;-3.272495028327764705e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.355000000000000000e+02;-4.712494227418961401e+01;-4.088995422854817784e-03;1.636180940949997012e-02;-3.272482337676783926e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.356000000000000227e+02;-4.702495311256127053e+01;-2.616732646370239102e-03;1.309240402448472521e-02;-3.272529722485637005e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.357000000000000455e+02;-4.692495966837329036e+01;-1.471692449899752141e-03;9.808390535104006408e-03;-3.272352795423216776e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.358000000000000114e+02;-4.682496301247918780e+01;-6.538806181524350761e-04;6.578896847882905255e-03;-3.273013411748333656e-02;4.000000000000000000e+00;0.000000000000000000e+00
